Sample	Sample_ID	BioProject_NCBI	BioSample_NCBI	Species_ID	SRA_Accession	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul	Endogenous_fraction	NO_MERGED_READS	DUP_rate	MEDIAN_SIZE	Log_Mean	Lambda	Lambda_R_squared	Lambda_p_value	5P_DMG_POS1	5P_DMG_R_squared	5P_DMG_p_value	5P_DMG_POS1_AMBER	Other_misincorporations_AMBER	5P_DMG_POS1_AMBER_ADJ
HRG0428_S46	HRG0428	PRJNA1302186	SAMN50466255	4534	SRR34882462	SIHUS	3291797	Oryza	latifolia	02/11/1991	2	11	1991	Mexico				19.6333	-105.183		ÆDNA/UoN	Deep Seq/UoN			NA				95.35	11602	NA	43	3.77585208	0.072142632	0.945264985	6.72E-96	0.016997167	0.739339019	6.48E-07			
HRG0429_S73	HRG0429	PRJNA1302186	SAMN50466256	4534	SRR34882461	SIHUS	3134076	Oryza	latifolia	15/07/1987	15	7	1987	Bolivia				-17.7667	-63.0667		ÆDNA/UoN	Deep Seq/UoN			NA				81.75	71458	NA	63	4.170107426	0.039965716	0.988576285	9.01E-105	0.018180801	0.57795942	4.23E-05			
HRG0430_S61	HRG0430	PRJNA1302186	SAMN50466257	4534	SRR34882460	SIHUS	3159202	Oryza	latifolia	24/04/1956	24	4	1956	Suriname				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				80.84	70173	NA	60	4.096662716	0.045604663	0.979453187	1.22E-94	0.016221625	0.371686071	0.002161716			
HRG0431_S1	HRG0431	PRJNA1302186	SAMN50466258	4534	SRR34882459	SIHUS	601331	Oryza	latifolia	1845	NA	NA	1845	Suriname				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				17.81	18500	NA	48	3.906130211	0.05017689	0.987739469	7.17E-132	0.039876915	0.715469288	1.19E-06			
HRG0432_S53	HRG0432	PRJNA1302186	SAMN50466259	4534	SRR34882457	SIHUS	3083773	Oryza	latifolia	21/12/1960	21	12	1960	Suriname				5.852504	-55.10592		ÆDNA/UoN	Deep Seq/UoN			NA				82.14	91434	NA	51	3.971609352	0.047285897	0.990942636	9.09E-139	0.018637309	0.538913456	9.66E-05			
HRG0433_S21	HRG0433	PRJNA1302186	SAMN50466260	4534	SRR34882456	SIHUS	725714	Oryza	latifolia	1913	NA	NA	1913	Suriname				5.887923	-55.091008		ÆDNA/UoN	Deep Seq/UoN			NA				75.84	90298	NA	48	3.913374211	0.053260073	0.988738849	3.09E-140	0.022961365	0.767955281	1.74E-07			
HRG0434_S22	HRG0434	PRJNA1302186	SAMN50466261	4534	SRR34882455	SIHUS	725713	Oryza	latifolia	1913	NA	NA	1913	Suriname				5.852504	-55.10592		ÆDNA/UoN	Deep Seq/UoN			NA				76.85	56283	NA	44	3.819480657	0.072278359	0.989496278	2.20E-142	0.034179288	0.798016895	4.96E-08			
HRG0435_S62	HRG0435	PRJNA1302186	SAMN50466413	4534	SRR34882454	SIHUS	2205575	Oryza	latifolia	30/10/1954	30	10	1954	French Guiana				5.05	-52.6		ÆDNA/UoN	Deep Seq/UoN			NA				12.55	2482	NA	38	3.621738107	0.097304881	0.946555793	1.03E-73	0.033731853	0.837933571	1.18E-08			
HRG0436_S23	HRG0436	PRJNA1302186	SAMN50466262	4534	SRR34882453	SIHUS	1914564	Oryza	latifolia	01/10/1914	1	10	1914	Suriname				5.60381	-55.15159		ÆDNA/UoN	Deep Seq/UoN			NA				15.09	22385	NA	46	3.856530644	0.05766693	0.99082445	1.36E-148	0.047073564	0.727878633	7.98E-07			
HRG0437_S51	HRG0437	PRJNA1302186	SAMN50466263	4534	SRR34882452	SIHUS	1763255	Oryza	latifolia	11/10/1937	11	10	1937	Guyana				3.75	-59.3		ÆDNA/UoN	Deep Seq/UoN			NA				78.22	88733	NA	59	4.07824643	0.045812093	0.983555309	9.49E-102	0.023889393	0.583139967	3.62E-05			
HRG0438_S24	HRG0438	PRJNA1302186	SAMN50466264	4534	SRR34882395	SIHUS	732137	Oryza	latifolia	07/01/1914	7	1	1914	Puerto Rico				18.16636	-67.16559		ÆDNA/UoN	Deep Seq/UoN			NA				85.94	77452	NA	51	3.96225712	0.041955787	0.97776064	6.60E-121	0.025740425	0.728678455	7.62E-07			
HRG0439_S25	HRG0439	PRJNA1302186	SAMN50466265	4534	SRR34882394	SIHUS	725712	Oryza	latifolia	15/01/1914	15	1	1914	Puerto Rico				18.26904	-67.15183		ÆDNA/UoN	Deep Seq/UoN			NA				83.04	69725	NA	47	3.886726304	0.057173329	0.983727091	6.96E-129	0.022800635	0.758826975	2.72E-07			
HRG0440_S63	HRG0440	PRJNA1302186	SAMN50466266	4534	SRR34882393	SIHUS	2116123	Oryza	latifolia	31/03/1953	31	3	1953	Venezuela				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				91.59	88234	NA	60	4.109588953	0.042453936	0.984474431	1.60E-99	0.014259251	0.771000301	1.63E-07			
HRG0441_S47	HRG0441	PRJNA1302186	SAMN50466267	4534	SRR34882392	SIHUS	3748635	Oryza	latifolia	27/02/1989	27	2	1989	Panama				9.217678	-82.204434		ÆDNA/UoN	Deep Seq/UoN			NA				87.3	81766	NA	55	4.043048917	0.034986746	0.98243394	2.99E-121	0.010985434	0.742245115	4.95E-07			
HRG0442_S33	HRG0442	PRJNA1302186	SAMN50466268	4534	SRR34882390	SIHUS	3310460	Oryza	latifolia	26/09/1984	26	9	1984	Nicaragua				12.15	-86.75		ÆDNA/UoN	Deep Seq/UoN			NA				86.86	139739	NA	48	3.865922333	0.067986419	0.991013941	6.73E-135	0.02303527	0.754516867	4.00E-07			
HRG0443_S26	HRG0443	PRJNA1302186	SAMN50466269	4534	SRR34882389	SIHUS	1136914	Oryza	latifolia	25/02/1922	25	2	1922	El Salvador				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				92.97	74744	NA	46	3.856727825	0.061428348	0.990171685	1.96E-144	0.019743127	0.807527153	4.15E-08			
HRG0444_S27	HRG0444	PRJNA1302186	SAMN50466270	4534	SRR34882388	SIHUS	1386952	Oryza	latifolia	1928	NA	NA	1928	Honduras				15.73977062	-87.45628103		ÆDNA/UoN	Deep Seq/UoN			NA				95.12	83868	NA	55	4.033328957	0.040991125	0.98875677	1.59E-130	0.009990749	0.751049465	4.24E-07			
HRG0445_S26	HRG0445	PRJNA1302186	SAMN50466271	4534	SRR34882387	SIHUS	979377	Oryza	latifolia	04/01/1913	4	1	1913	Costa Rica				10.35247	-85.17273		ÆDNA/UoN	Deep Seq/UoN			NA				91.89	68112	NA	45	3.830467168	0.070573182	0.986243611	6.27E-136	0.0229456	0.769970919	2.09E-07			
HRG0446_S1	HRG0446	PRJNA1302186	SAMN50466272	4534	SRR34882386	SIHUS	979374	Oryza	latifolia	10/01/1907	10	1	1907	Guatemala				14.52486708	-91.68731212		ÆDNA/UoN	Deep Seq/UoN			NA				96.14	24987	NA	51	3.940490035	0.06069119	0.962546557	3.62E-93	0.019565494	0.723736829	1.32E-06			
HRG0447_S64	HRG0447	PRJNA1302186	SAMN50466273	4534	SRR34882385	SIHUS	2306227	Oryza	latifolia	09/09/1950	9	9	1950	Belize				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				92.07	83995	NA	53	3.979777911	0.056515332	0.988071435	4.77E-123	0.017357124	0.828851904	1.76E-08			
HRG0448_S73	HRG0448	PRJNA1302186	SAMN50466274	4534	SRR34882384	SIHUS	3627429	Oryza	latifolia	12/10/1968	12	10	1968	Colombia				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				94.54	41496	NA	53	3.993613189	0.044663799	0.982288954	5.48E-114	0.010782443	0.679906892	3.05E-06			
HRG0449_S38	HRG0449	PRJNA1302186	SAMN50466275	4534	SRR34882383	SIHUS	3576473	Oryza	latifolia	04/08/1940	4	8	1940	Panama				8.595770534	-80.11498871		ÆDNA/UoN	Deep Seq/UoN			NA				96.19	73092	NA	46	3.836280956	0.080156667	0.985252663	9.53E-123	0.013383009	0.815281237	2.63E-08			
HRG0450_S28	HRG0450	PRJNA1302186	SAMN50466276	4534	SRR34882382	SIHUS	1250943	Oryza	latifolia	28/12/1923	28	12	1923	Panama				9.380723298	-79.88327357		ÆDNA/UoN	Deep Seq/UoN			NA				94.85	18833	NA	39	3.658312241	0.10853213	0.949229195	1.27E-75	0.015541741	0.513690509	0.000192056			
HRG0451_S11	HRG0451	PRJNA1302186	SAMN50466277	4534	SRR34882381	SIHUS	715782	Oryza	latifolia	01/02/1912	1	2	1912	Panama				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				93.08	22786	NA	41	3.726480132	0.088534599	0.970354472	1.28E-109	0.015279241	0.772527118	1.89E-07			
HRG0452_S3	HRG0452	PRJNA1302186	SAMN50466278	4534	SRR34882379	SIHUS	979382	Oryza	latifolia	29/08/1911	29	8	1911	Panama				9.311665	-79.900783		ÆDNA/UoN	Deep Seq/UoN			NA				92.97	22541	NA	53	3.981662922	0.047792525	0.96471646	5.29E-89	0.00969469	0.250072879	0.010980125			
HRG0453_S29	HRG0453	PRJNA1302186	SAMN50466279	4534	SRR34882378	SIHUS	1137994	Oryza	latifolia	23/03/1922	23	3	1922	El Salvador				13.678565	-89.753522		ÆDNA/UoN	Deep Seq/UoN			NA				93.53	24398	NA	46	3.861890482	0.068435295	0.953076794	6.77E-91	0.025436954	0.707619635	2.56E-06			
HRG0454_S30	HRG0454	PRJNA1302186	SAMN50466280	4534	SRR34882377	SIHUS	1139805	Oryza	latifolia	20/05/1922	20	5	1922	Guatemala				15.2689082	-89.0438651		ÆDNA/UoN	Deep Seq/UoN			NA				96.18	13354	NA	38	3.653311722	0.098009323	0.950531757	7.54E-81	0.024229734	0.699093028	2.78E-06			
HRG0455_S27	HRG0455	PRJNA1302186	SAMN50466281	4534	SRR34882376	SIHUS	1136784	Oryza	latifolia	18/02/1922	18	2	1922	El Salvador				13.26827836	-87.91461074		ÆDNA/UoN	Deep Seq/UoN			NA				94.66	25699	NA	40	3.710347613	0.089729304	0.975284458	5.39E-116	0.012503766	0.710319379	1.39E-06			
HRG0456_S52	HRG0456	PRJNA1302186	SAMN50466282	4534	SRR34882375	SIHUS	1387099	Oryza	latifolia	1928	NA	NA	1928	Honduras				15.74110128	-87.45591532		ÆDNA/UoN	Deep Seq/UoN			NA				93.83	31304	NA	43	3.75008	0.098034872	0.953080563	3.15E-94	0.016823688	0.815052249	3.34E-08			
HRG0457_S65	HRG0457	PRJNA1302186	SAMN50466283	4534	SRR34882374	SIHUS	2306260	Oryza	latifolia	07/01/1953	7	1	1953	Belize				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				84.6	23812	NA	38	3.626790681	0.103311016	0.956021042	1.27E-84	0.024068954	0.646827549	8.65E-06			
HRG0458_S61	HRG0458	PRJNA1302186	SAMN50466284	4534	SRR34882373	SIHUS	2844998	Oryza	latifolia	11/09/1977	11	9	1977	Nicaragua				11.1495134	-85.79575982		ÆDNA/UoN	Deep Seq/UoN			NA				93.89	90922	NA	50	3.945360278	0.050357784	0.994897835	1.81E-155	0.010331702	0.500566285	0.000181647			
HRG0459_S39	HRG0459	PRJNA1302186	SAMN50466285	4534	SRR34882372	SIHUS	2042205	Oryza	latifolia	14/11/1950	14	11	1950	Costa Rica				10.00672473	-83.05316393		ÆDNA/UoN	Deep Seq/UoN			NA				94.26	9946	NA	39	3.664610216	0.093352395	0.938423969	1.74E-74	0.014373717	0.216632894	0.016021025			
HRG0460_S2	HRG0460	PRJNA1302186	SAMN50466286	4534	SRR34882371	SIHUS	823144	Oryza	latifolia	01/02/1895	1	2	1895	Costa Rica				9.58	-82.95		ÆDNA/UoN	Deep Seq/UoN			NA				80.97	62118	NA	40	3.723414787	0.075264534	0.989640804	9.22E-151	0.032564058	0.809176107	5.74E-08			
HRG0461_S74	HRG0461	PRJNA1302186	SAMN50466287	4534	SRR34882370	SIHUS	3578345	Oryza	latifolia	26/06/1968	26	6	1968	Costa Rica				10.11366138	-85.26808017		ÆDNA/UoN	Deep Seq/UoN			NA				93.13	70568	NA	53	3.992116442	0.052290145	0.985887873	1.36E-116	0.013198841	0.797542903	5.95E-08			
HRG0462_S12	HRG0462	PRJNA1302186	SAMN50466288	4534	SRR34882368	SIHUS	979378	Oryza	latifolia	30/12/1912	30	12	1912	Costa Rica				10.35247	-85.17273		ÆDNA/UoN	Deep Seq/UoN			NA				81.12	18991	NA	38	3.655126261	0.093775182	0.960724828	6.82E-99	0.014922322	0.645146996	8.79E-06			
HRG0463_S75	HRG0463	PRJNA1302186	SAMN50466289	4534	SRR34882282	SIHUS	2565371	Oryza	latifolia	08/03/1966	8	3	1966	Costa Rica				10.68820244	-83.69359975		ÆDNA/UoN	Deep Seq/UoN			NA				88.63	36726	NA	43	3.77111168	0.07462423	0.979527324	4.91E-115	0.016170691	0.392603525	0.00151697			
HRG0465_S13	HRG0465	PRJNA1302186	SAMN50466290	4534	SRR34882537	SIHUS	979376	Oryza	latifolia	20/10/1911	20	10	1911	Costa Rica				9.991799843	-83.04252166		ÆDNA/UoN	Deep Seq/UoN			NA				92.8	11618	NA	42	3.769918643	0.072012409	0.951329324	8.86E-94	0.013032758	0.458234749	0.000489571			
HRG0466_S76	HRG0466	PRJNA1302186	SAMN50466291	4534	SRR34882536	SIHUS	3054831	Oryza	latifolia	23/10/1968	23	10	1968	Costa Rica				10.94978164	-85.62116947		ÆDNA/UoN	Deep Seq/UoN			NA				92.18	91221	NA	55	4.014655185	0.050799855	0.988612593	2.01E-120	0.014072347	0.778838581	1.33E-07			
HRG0467_S3	HRG0467	PRJNA1302186	SAMN50466292	4534	SRR34882535	SIHUS	823146	Oryza	latifolia	01/02/1893	1	2	1893	Costa Rica				9.650353286	-82.75669078		ÆDNA/UoN	Deep Seq/UoN			NA				90.49	6253	NA	34	3.546990071	0.097722039	0.907602757	4.84E-54	0.036626506	0.838000441	1.91E-08			
HRG0468_S77	HRG0468	PRJNA1302186	SAMN50466293	4534	SRR34882534	SIHUS	3040028	Oryza	latifolia	10/03/1966	10	3	1966	Costa Rica				10.681826	-83.690839		ÆDNA/UoN	Deep Seq/UoN			NA				84.74	30398	NA	57	4.080088198	0.033927829	0.969628229	5.40E-99	0.015145476	0.156465224	0.041280263			
HRG0471_S48	HRG0471	PRJNA1302186	SAMN50466294	4534	SRR34882533	SIHUS	3691166	Oryza	latifolia	13/08/1994	13	8	1994	Paraguay				-24.9281	-58.1783		ÆDNA/UoN	Deep Seq/UoN			NA				75.09	71013	NA	56	4.067204141	0.032810652	0.985235731	6.95E-132	0.020122685	0.333650306	0.003443426			
HRG0472_S4	HRG0472	PRJNA1302186	SAMN50466295	4534	SRR34882532	SIHUS	979384	Oryza	latifolia	30/12/1912	30	12	1912	Trinidad				10.65903478	-61.41759782		ÆDNA/UoN	Deep Seq/UoN			NA				93.24	26359	NA	56	4.019511431	0.053911913	0.976339479	1.57E-94	0.027321165	0.725402089	7.61E-07			
HRG0473_S78	HRG0473	PRJNA1302186	SAMN50466296	4534	SRR34882531	SIHUS	2383517	Oryza	latifolia	21/06/1963	21	6	1963	Trinidad				10.31815173	-61.10422438		ÆDNA/UoN	Deep Seq/UoN			NA				83.45	67820	NA	48	3.894544195	0.062958175	0.988872627	7.28E-129	0.016882129	0.727467141	7.77E-07			
HRG0475_S62	HRG0475	PRJNA1302186	SAMN50466297	4534	SRR34882530	SIHUS	2908218	Oryza	latifolia	14/01/1980	14	1	1980	Argentina				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				84.13	104185	NA	43	3.783058541	0.083210814	0.989216429	1.52E-143	0.023993145	0.574835457	4.61E-05			
HRG0476_S34	HRG0476	PRJNA1302186	SAMN50466298	4534	SRR34882528	SIHUS	3032170	Oryza	latifolia	25/07/1983	25	7	1983	Brazil				-3.42	-57.92		ÆDNA/UoN	Deep Seq/UoN			NA				79.45	103950	NA	54	4.000899437	0.050245821	0.986722832	4.07E-120	0.018451953	0.633685538	1.22E-05			
HRG0477_S4	HRG0477	PRJNA1302186	SAMN50466299	4534	SRR34882527	SIHUS	822618	Oryza	latifolia	01/05/1892	1	5	1892	Ecuador				-2.861937877	-80.14756852		ÆDNA/UoN	Deep Seq/UoN			NA				87.25	15160	NA	35	3.566509196	0.101394719	0.950854787	1.04E-79	0.037851764	0.795562062	1.12E-07			
HRG0478_S5	HRG0478	PRJNA1302186	SAMN50466300	4534	SRR34882526	SIHUS	1816207	Oryza	latifolia	1852	NA	NA	1852	Ecuador				-2.861937877	-80.14756852		ÆDNA/UoN	Deep Seq/UoN			NA				16.1	17811	NA	50	3.936081483	0.048572928	0.979332311	8.00E-120	0.034223706	0.682544071	3.15E-06			
HRG0479_S40	HRG0479	PRJNA1302186	SAMN50466301	4534	SRR34882525	SIHUS	1912767	Oryza	latifolia	13/07/1939	13	7	1939	Ecuador				-2.089767	-79.887447		ÆDNA/UoN	Deep Seq/UoN			NA				90.88	98672	NA	51	3.957403452	0.052553429	0.993097486	1.65E-144	0.013322394	0.798146557	5.55E-08			
HRG0480_S41	HRG0480	PRJNA1302186	SAMN50466414	4534	SRR34882524	SIHUS	2075125	Oryza	latifolia	26/09/1950	26	9	1950	Ecuador				1.086797152	-78.98592814		ÆDNA/UoN	Deep Seq/UoN			NA				1.88	381	NA	24	3.323682664	0.034419734	0.31868219	5.33E-07	0.040983607	0.253335288	0.019673783			
HRG0481_S31	HRG0481	PRJNA1302186	SAMN50466302	4534	SRR34882523	SIHUS	1163853	Oryza	latifolia	22/06/1923	22	6	1923	Ecuador				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				88.8	9875	NA	46	3.864677339	0.067921998	0.946065871	2.16E-82	0.018918919	0.537041973	0.000126911			
HRG0482_S6	HRG0482	PRJNA1302186	SAMN50466303	4534	SRR34882522	SIHUS	2383000	Oryza	latifolia	1901	NA	NA	1901	Colombia				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				80.13	77337	NA	42	3.763650205	0.073009733	0.982340063	7.13E-130	0.045879867	0.815986699	5.22E-08			
HRG0483_S54	HRG0483	PRJNA1302186	SAMN50466304	4534	SRR34882521	SIHUS	2381061	Oryza	latifolia	18/10/1960	18	10	1960	Brazil				3.460278	-51.309444		ÆDNA/UoN	Deep Seq/UoN			NA				83.44	42340	NA	49	3.925010778	0.050987111	0.985007112	4.22E-124	0.023451415	0.452117345	0.000494634			
HRG0484_S66	HRG0484	PRJNA1302186	SAMN50466415	4534	SRR34882520	SIHUS	2205396	Oryza	latifolia	23/08/1951	23	8	1951	Brazil				2.492333433	-60.90720413		ÆDNA/UoN	Deep Seq/UoN			NA				17.21	5029	NA	40	3.67641619	0.106251214	0.965768228	7.47E-87	0.04502889	0.792864302	7.74E-08			
HRG0485_S63	HRG0485	PRJNA1302186	SAMN50466305	4534	SRR34882519	SIHUS	2725289	Oryza	latifolia	23/03/1972	23	3	1972	Brazil				-23.05169822	-43.54413317		ÆDNA/UoN	Deep Seq/UoN			NA				83.97	94840	NA	45	3.832750905	0.078451872	0.992971556	3.79E-146	0.026455754	0.597305324	2.57E-05			
HRG0486_S67	HRG0486	PRJNA1302186	SAMN50466416	4534	SRR34882517	SIHUS	2463358	Oryza	latifolia	22/06/1952	22	6	1952	Brazil				-12.50712239	-63.54822805		ÆDNA/UoN	Deep Seq/UoN			NA				27.45	3993	NA	32	3.449003879	0.124211103	0.923375512	1.98E-51	0.039538715	0.516192649	0.000129204			
HRG0487_S42	HRG0487	PRJNA1302186	SAMN50466306	4534	SRR34882516	SIHUS	4184824	Oryza	latifolia	28/09/1945	28	9	1945	Colombia				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				91.27	98256	NA	49	3.927760178	0.052462712	0.990550073	1.46E-139	0.013932961	0.732424846	5.90E-07			
HRG0488_S43	HRG0488	PRJNA1302186	SAMN50466307	4534	SRR34882515	SIHUS	1912577	Oryza	latifolia	13/04/1939	13	4	1939	Ecuador				-2.202483014	-79.9532422		ÆDNA/UoN	Deep Seq/UoN			NA				93.01	82132	NA	44	3.79826739	0.084356381	0.984529293	2.95E-132	0.01875617	0.827587028	1.22E-08			
HRG0489_S68	HRG0489	PRJNA1302186	SAMN50466308	4534	SRR34882514	SIHUS	2116547	Oryza	latifolia	26/02/1950	26	2	1950	Argentina				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				77.11	69342	NA	59	4.097977025	0.039908088	0.973287451	7.82E-98	0.018555803	0.540195402	9.84E-05			
HRG0490_S14	HRG0490	PRJNA1302186	SAMN50466309	4534	SRR34882513	SIHUS	979391	Oryza	latifolia	01/05/1909	1	5	1909	Argentina				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				76.93	65461	NA	49	3.932470834	0.047371091	0.981714173	4.99E-127	0.025556938	0.635633996	1.02E-05			
HRG0491_S79	HRG0491	PRJNA1302186	SAMN50466310	4534	SRR34882512	SIHUS	2770443	Oryza	latifolia	12/03/1969	12	3	1969	Brazil				-27.45598528	-48.44687014		ÆDNA/UoN	Deep Seq/UoN			NA				15.9	5662	NA	51	3.971460818	0.038830388	0.977262676	2.46E-110	0.019553926	0.147372325	0.042061871			
HRG0492_S53	HRG0492	PRJNA1302186	SAMN50466311	4534	SRR34882511	SIHUS	1691302	Oryza	latifolia	28/05/1935	28	5	1935	Colombia				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				82.87	96064	NA	57	4.05021471	0.047882366	0.982064369	3.88E-110	0.027749809	0.750999465	3.42E-07			
HRG0493_S44	HRG0493	PRJNA1302186	SAMN50466312	4534	SRR34882451	SIHUS	2011857	Oryza	latifolia	1950	NA	NA	1950	Peru				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				88.12	91674	NA	48	3.900017662	0.058133241	0.988297373	4.08E-137	0.016683023	0.779497125	1.11E-07			
HRG0494_S69	HRG0494	PRJNA1302186	SAMN50466417	4534	SRR34882450	SIHUS	2205352	Oryza	latifolia	28/10/1950	28	10	1950	Brazil				-2.460550343	-54.79390688		ÆDNA/UoN	Deep Seq/UoN			NA				8.24	1843	NA	35	3.554476339	0.117741847	0.920764857	5.14E-48	0.041205412	0.57988051	4.06E-05			
HRG0495_S2	HRG0495	PRJNA1302186	SAMN50466313	4534	SRR34882449	SIHUS	1561813	Oryza	latifolia	1808	NA	NA	1808	Colombia				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				93.2	22833	NA	47	3.852409752	0.075385009	0.939285233	5.91E-81	0.034079123	0.801888115	6.18E-08			
HRG0496_S54	HRG0496	PRJNA1302186	SAMN50466314	4534	SRR34882447	SIHUS	1539367	Oryza	latifolia	18/12/1931	18	12	1931	Peru				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				88.99	69879	NA	50	3.910741799	0.071036318	0.986142062	8.30E-121	0.023244807	0.7567404	3.00E-07			
HRG0497_S15	HRG0497	PRJNA1302186	SAMN50466315	4534	SRR34882446	SIHUS	1044902	Oryza	latifolia	15/01/1918	15	1	1918	Colombia				7.209164411	-73.91930789		ÆDNA/UoN	Deep Seq/UoN			NA				86.96	71128	NA	52	3.972027626	0.041251236	0.980878316	1.82E-120	0.016476422	0.74505543	3.85E-07			
HRG0498_S32	HRG0498	PRJNA1302186	SAMN50466316	4534	SRR34882445	SIHUS	1344867	Oryza	latifolia	15/01/1928	15	1	1928	Colombia				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				12.54	2612	NA	44	3.808312782	0.069257272	0.930602926	2.08E-82	0.023756496	0.642747235	1.04E-05			
HRG0499_S16	HRG0499	PRJNA1302186	SAMN50466317	4534	SRR34882444	SIHUS	1043151	Oryza	latifolia	05/03/1918	5	3	1918	Colombia				8.013843	-76.192864		ÆDNA/UoN	Deep Seq/UoN			NA				87.2	72625	NA	52	3.978564103	0.038920567	0.976117217	2.66E-120	0.018075409	0.650192613	6.69E-06			
HRG0500_S55	HRG0500	PRJNA1302186	SAMN50466318	4534	SRR34882443	SIHUS	1387791	Oryza	latifolia	30/12/1928	30	12	1928	Venezuela				10.42246288	-68.55278428		ÆDNA/UoN	Deep Seq/UoN			NA				88.54	93707	NA	56	4.034392765	0.048529572	0.983674858	1.14E-112	0.019379999	0.811487079	2.90E-08			
HRG0501_S7	HRG0501	PRJNA1302186	SAMN50466319	4534	SRR34882442	SIHUS	600798	Oryza	latifolia	1899	NA	NA	1899	Colombia				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				85.29	57307	NA	43	3.797948721	0.067173893	0.988761726	3.33E-144	0.032286096	0.798622197	7.71E-08			
HRG0502_S45	HRG0502	PRJNA1302186	SAMN50466320	4534	SRR34882441	SIHUS	1911034	Oryza	latifolia	08/03/1944	8	3	1944	Colombia				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				90.86	77481	NA	46	3.852239622	0.070751991	0.99125018	8.98E-140	0.016095136	0.817938182	2.61E-08			
HRG0503_S64	HRG0503	PRJNA1302186	SAMN50466321	4534	SRR34882440	SIHUS	2883866	Oryza	latifolia	19/04/1975	19	4	1975	Argentina				-27.55491644	-58.74967999		ÆDNA/UoN	Deep Seq/UoN			NA				85.11	80325	NA	45	3.833529261	0.078218156	0.988723668	2.16E-132	0.0182773	0.548719944	9.27E-05			
HRG0504_S28	HRG0504	PRJNA1302186	SAMN50466322	4534	SRR34882439	SIHUS	1067300	Oryza	latifolia	11/11/1920	11	11	1920	Venezuela				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				84.72	72254	NA	52	3.987849675	0.042323639	0.98603348	7.00E-130	0.01751544	0.643731776	7.59E-06			
HRG0505_S80	HRG0505	PRJNA1302186	SAMN50466323	4534	SRR34882438	SIHUS	2546143	Oryza	latifolia	01/09/1966	1	9	1966	Venezuela				9.83	-66.39		ÆDNA/UoN	Deep Seq/UoN			NA				91.85	62729	NA	55	4.033438363	0.045127924	0.983374304	3.52E-112	0.013461184	0.747233721	3.80E-07			
HRG0506_S33	HRG0506	PRJNA1302186	SAMN50466324	4534	SRR34882436	SIHUS	1447502	Oryza	latifolia	10/05/1926	10	5	1926	Colombia				6.038723032	-73.97890641		ÆDNA/UoN	Deep Seq/UoN			NA				90.45	18281	NA	41	3.739657846	0.085008864	0.96374474	1.86E-103	0.017234702	0.714267353	2.62E-06			
HRG0507_S55	HRG0507	PRJNA1302186	SAMN50466325	4534	SRR34882435	SIHUS	3083445	Oryza	latifolia	25/03/1962	25	3	1962	Brazil				-22.65110989	-43.64603904		ÆDNA/UoN	Deep Seq/UoN			NA				32.32	7687	NA	47	3.878663889	0.063418788	0.945317329	9.10E-93	0.025485085	0.480648077	0.000258945			
HRG0508_S46	HRG0508	PRJNA1302186	SAMN50466326	4534	SRR34882434	SIHUS	1866832	Oryza	latifolia	03/06/1944	3	6	1944	Brazil				-0.717948	-49.172979		ÆDNA/UoN	Deep Seq/UoN			NA				82.24	92174	NA	45	3.825428039	0.076194001	0.984869712	5.95E-133	0.024757709	0.802912595	3.87E-08			
HRG0509_S70	HRG0509	PRJNA1302186	SAMN50466418	4534	SRR34882433	SIHUS	2238106	Oryza	latifolia	26/04/1952	26	4	1952	Brazil				-0.820772994	-49.14993492		ÆDNA/UoN	Deep Seq/UoN			NA				1.73	6	NA	23.5	3.257845129	0	NA	NA	0	NA	NA			
